,timestamp,gx,gy,gz,pressure,light,uv,ax,ay,az,mx,my,mz,mAc
1773,94300.0,15.260000228881836,-0.244159996509552,14.405439376831055,1004.2,41.0,0.0,7.901099681854247,0.662811815738678,-3.1537401676177983,85.73,13.31,3.59,ACCURACY_BAD
1774,94400.0,15.260000228881836,-0.244159996509552,14.405439376831055,1004.2,41.0,0.0,7.901099681854247,0.662811815738678,-3.1537401676177983,85.08,14.03,5.94,ACCURACY_BAD
1775,94500.0,35.15903854370117,1.5260000228881836,54.08143997192383,1004.2,40.0,0.11,7.590033531188965,1.3974084854125977,-2.210968255996704,84.36,11.39,5.03,ACCURACY_BAD
1776,94600.0,35.15903854370117,1.5260000228881836,54.08143997192383,1004.2,40.0,0.0,7.590033531188965,1.3974084854125977,-2.210968255996704,87.83,7.73,5.27,ACCURACY_BAD
1777,94700.0,35.03696060180664,-11.231359481811523,53.7151985168457,1004.2,40.0,0.0,10.102496147155762,2.0458633899688716,-0.6460621356964111,87.83,5.21,3.77,ACCURACY_BAD
1778,94800.0,35.03696060180664,-11.231359481811523,53.7151985168457,1004.2,40.0,0.0,10.102496147155762,2.0458633899688716,-0.6460621356964111,87.18,3.0,1.67,ACCURACY_BAD
1779,94900.0,35.03696060180664,-11.231359481811523,53.7151985168457,1004.22,45.0,0.0,10.102496147155762,2.0458633899688716,-0.6460621356964111,87.83,0.89,1.67,ACCURACY_BAD
1780,94000.0,-2.1974399089813232,5.859839916229247,-100.34976196289062,1004.17,43.0,0.0,16.089338302612305,2.9790639877319336,-1.969292998313904,84.36,1.79,3.35,ACCURACY_BAD
1781,94100.0,-2.1974399089813232,5.859839916229247,-100.34976196289062,1004.18,42.0,0.0,16.089338302612305,2.9790639877319336,-1.969292998313904,85.73,8.76,4.19,ACCURACY_BAD
1782,94200.0,15.260000228881836,-0.244159996509552,14.405439376831055,1004.18,42.0,0.0,7.901099681854247,0.662811815738678,-3.1537401676177983,82.97,14.46,4.67,ACCURACY_BAD
1783,94300.0,15.260000228881836,-0.244159996509552,14.405439376831055,1004.2,41.0,0.0,7.901099681854247,0.662811815738678,-3.1537401676177983,85.73,13.31,3.59,ACCURACY_BAD
1784,94400.0,15.260000228881836,-0.244159996509552,14.405439376831055,1004.2,41.0,0.0,7.901099681854247,0.662811815738678,-3.1537401676177983,85.08,14.03,5.94,ACCURACY_BAD
1785,94500.0,35.15903854370117,1.5260000228881836,54.08143997192383,1004.2,40.0,0.11,7.590033531188965,1.3974084854125977,-2.210968255996704,84.36,11.39,5.03,ACCURACY_BAD
1786,94600.0,35.15903854370117,1.5260000228881836,54.08143997192383,1004.2,40.0,0.0,7.590033531188965,1.3974084854125977,-2.210968255996704,87.83,7.73,5.27,ACCURACY_BAD
1787,94700.0,35.03696060180664,-11.231359481811523,53.7151985168457,1004.2,40.0,0.0,10.102496147155762,2.0458633899688716,-0.6460621356964111,87.83,5.21,3.77,ACCURACY_BAD
1788,94800.0,35.03696060180664,-11.231359481811523,53.7151985168457,1004.2,40.0,0.0,10.102496147155762,2.0458633899688716,-0.6460621356964111,87.18,3.0,1.67,ACCURACY_BAD
1789,94900.0,35.03696060180664,-11.231359481811523,53.7151985168457,1004.22,45.0,0.0,10.102496147155762,2.0458633899688716,-0.6460621356964111,87.83,0.89,1.67,ACCURACY_BAD
1790,95000.0,47.79431915283203,-17.274320602416992,-37.0512809753418,1004.22,45.0,0.0,9.073582649230957,2.1894328594207764,-0.605384111404419,87.18,2.09,1.67,ACCURACY_BAD
1791,95100.0,47.79431915283203,-17.274320602416992,-37.0512809753418,1004.23,46.0,0.0,9.073582649230957,2.1894328594207764,-0.605384111404419,85.08,0.59,0.17,ACCURACY_BAD
1792,95200.0,2.746799945831299,3.2961599826812744,-67.14399719238281,1004.23,46.0,0.0,10.53799057006836,1.5218352079391482,-1.4213367700576782,83.63,3.29,3.11,ACCURACY_BAD
1793,95300.0,2.746799945831299,3.2961599826812744,-67.14399719238281,1004.23,46.0,0.0,10.53799057006836,1.5218352079391482,-1.4213367700576782,84.36,7.01,2.93,ACCURACY_BAD
1794,95400.0,-33.999279022216804,10.43783950805664,-16.48080062866211,1004.23,46.0,0.0,7.858029365539551,2.275574445724488,-1.1653046607971191,83.63,14.46,4.67,ACCURACY_BAD
1795,95500.0,-33.999279022216804,10.43783950805664,-16.48080062866211,1004.24,41.0,0.0,7.858029365539551,2.275574445724488,-1.1653046607971191,82.97,17.1,7.61,ACCURACY_BAD
1796,95600.0,-19.105520248413086,21.97439956665039,-26.24720001220703,1004.24,41.0,0.11,12.993027687072756,1.1676974296569824,-3.5198421478271484,82.97,19.07,8.27,ACCURACY_BAD
1797,95700.0,-19.105520248413086,21.97439956665039,-26.24720001220703,1004.23,36.0,0.0,12.993027687072756,1.1676974296569824,-3.5198421478271484,81.59,21.29,10.43,ACCURACY_BAD
1798,95800.0,-19.105520248413086,21.97439956665039,-26.24720001220703,1004.23,36.0,0.0,12.993027687072756,1.1676974296569824,-3.5198421478271484,85.08,21.29,10.43,ACCURACY_BAD
1799,95900.0,36.50191879272461,8.545599937438965,50.84632110595703,1004.24,38.0,0.0,9.174081802368164,1.239482045173645,-1.8640089035034184,85.73,16.68,8.93,ACCURACY_BAD
1800,95000.0,47.79431915283203,-17.274320602416992,-37.0512809753418,1004.22,45.0,0.0,9.073582649230957,2.1894328594207764,-0.605384111404419,87.18,2.09,1.67,ACCURACY_BAD
1801,95100.0,47.79431915283203,-17.274320602416992,-37.0512809753418,1004.23,46.0,0.0,9.073582649230957,2.1894328594207764,-0.605384111404419,85.08,0.59,0.17,ACCURACY_BAD
1802,95200.0,2.746799945831299,3.2961599826812744,-67.14399719238281,1004.23,46.0,0.0,10.53799057006836,1.5218352079391482,-1.4213367700576782,83.63,3.29,3.11,ACCURACY_BAD
1803,95300.0,2.746799945831299,3.2961599826812744,-67.14399719238281,1004.23,46.0,0.0,10.53799057006836,1.5218352079391482,-1.4213367700576782,84.36,7.01,2.93,ACCURACY_BAD
1804,95400.0,-33.999279022216804,10.43783950805664,-16.48080062866211,1004.23,46.0,0.0,7.858029365539551,2.275574445724488,-1.1653046607971191,83.63,14.46,4.67,ACCURACY_BAD
1805,95500.0,-33.999279022216804,10.43783950805664,-16.48080062866211,1004.24,41.0,0.0,7.858029365539551,2.275574445724488,-1.1653046607971191,82.97,17.1,7.61,ACCURACY_BAD
1806,95600.0,-19.105520248413086,21.97439956665039,-26.24720001220703,1004.24,41.0,0.11,12.993027687072756,1.1676974296569824,-3.5198421478271484,82.97,19.07,8.27,ACCURACY_BAD
1807,95700.0,-19.105520248413086,21.97439956665039,-26.24720001220703,1004.23,36.0,0.0,12.993027687072756,1.1676974296569824,-3.5198421478271484,81.59,21.29,10.43,ACCURACY_BAD
1808,95800.0,-19.105520248413086,21.97439956665039,-26.24720001220703,1004.23,36.0,0.0,12.993027687072756,1.1676974296569824,-3.5198421478271484,85.08,21.29,10.43,ACCURACY_BAD
1809,95900.0,36.50191879272461,8.545599937438965,50.84632110595703,1004.24,38.0,0.0,9.174081802368164,1.239482045173645,-1.8640089035034184,85.73,16.68,8.93,ACCURACY_BAD
1810,96000.0,36.50191879272461,8.545599937438965,50.84632110595703,1004.24,38.0,0.0,9.174081802368164,1.239482045173645,-1.8640089035034184,87.18,13.19,8.51,ACCURACY_BAD
1811,96100.0,67.93751525878906,-2.1974399089813232,53.8372802734375,1004.24,44.0,0.0,8.303093910217285,0.8135597109794617,-2.476571559906006,87.18,10.55,7.61,ACCURACY_BAD
1812,96200.0,67.93751525878906,-2.1974399089813232,53.8372802734375,1004.24,44.0,0.0,8.303093910217285,0.8135597109794617,-2.476571559906006,89.22,5.09,6.53,ACCURACY_BAD
1813,96300.0,67.93751525878906,-2.1974399089813232,53.8372802734375,1004.24,51.0,0.0,8.303093910217285,0.8135597109794617,-2.476571559906006,92.04,6.0,6.11,ACCURACY_BAD
1814,96400.0,15.809359550476074,-8.362480163574219,19.28863906860352,1004.24,51.0,0.0,13.4763765335083,1.8783657550811768,-1.7874385118484497,90.65,3.53,6.77,ACCURACY_BAD
1815,96500.0,15.809359550476074,-8.362480163574219,19.28863906860352,1004.28,51.0,0.0,13.4763765335083,1.8783657550811768,-1.7874385118484497,92.04,6.17,5.51,ACCURACY_BAD
1816,96600.0,1.7701599597930908,-4.2117600440978995,-101.570556640625,1004.28,51.0,0.0,9.346364974975586,2.038684844970703,-1.2729815244674685,86.45,15.83,9.35,ACCURACY_BAD
1817,96700.0,1.7701599597930908,-4.2117600440978995,-101.570556640625,1004.27,46.0,0.0,9.346364974975586,2.038684844970703,-1.2729815244674685,86.45,15.83,9.35,ACCURACY_BAD
1818,96800.0,4.822159767150879,10.865119934082033,-69.15831756591797,1004.27,46.0,0.0,10.71027374267578,2.47896409034729,-1.4811571836471558,80.15,22.68,12.96,ACCURACY_BAD
1819,96900.0,4.822159767150879,10.865119934082033,-69.15831756591797,1004.28,42.0,0.0,10.71027374267578,2.47896409034729,-1.4811571836471558,80.15,22.68,12.96,ACCURACY_BAD
1820,96000.0,36.50191879272461,8.545599937438965,50.84632110595703,1004.24,38.0,0.0,9.174081802368164,1.239482045173645,-1.8640089035034184,87.18,13.19,8.51,ACCURACY_BAD
1821,96100.0,67.93751525878906,-2.1974399089813232,53.8372802734375,1004.24,44.0,0.0,8.303093910217285,0.8135597109794617,-2.476571559906006,87.18,10.55,7.61,ACCURACY_BAD
1822,96200.0,67.93751525878906,-2.1974399089813232,53.8372802734375,1004.24,44.0,0.0,8.303093910217285,0.8135597109794617,-2.476571559906006,89.22,5.09,6.53,ACCURACY_BAD
1823,96300.0,67.93751525878906,-2.1974399089813232,53.8372802734375,1004.24,51.0,0.0,8.303093910217285,0.8135597109794617,-2.476571559906006,92.04,6.0,6.11,ACCURACY_BAD
1824,96400.0,15.809359550476074,-8.362480163574219,19.28863906860352,1004.24,51.0,0.0,13.4763765335083,1.8783657550811768,-1.7874385118484497,90.65,3.53,6.77,ACCURACY_BAD
1825,96500.0,15.809359550476074,-8.362480163574219,19.28863906860352,1004.28,51.0,0.0,13.4763765335083,1.8783657550811768,-1.7874385118484497,92.04,6.17,5.51,ACCURACY_BAD
1826,96600.0,1.7701599597930908,-4.2117600440978995,-101.570556640625,1004.28,51.0,0.0,9.346364974975586,2.038684844970703,-1.2729815244674685,86.45,15.83,9.35,ACCURACY_BAD
1827,96700.0,1.7701599597930908,-4.2117600440978995,-101.570556640625,1004.27,46.0,0.0,9.346364974975586,2.038684844970703,-1.2729815244674685,86.45,15.83,9.35,ACCURACY_BAD
1828,96800.0,4.822159767150879,10.865119934082033,-69.15831756591797,1004.27,46.0,0.0,10.71027374267578,2.47896409034729,-1.4811571836471558,80.15,22.68,12.96,ACCURACY_BAD
1829,96900.0,4.822159767150879,10.865119934082033,-69.15831756591797,1004.28,42.0,0.0,10.71027374267578,2.47896409034729,-1.4811571836471558,80.15,22.68,12.96,ACCURACY_BAD
1830,97000.0,-53.16584014892578,6.2871198654174805,23.56143951416016,1004.28,42.0,0.0,7.977671146392822,2.493321180343628,-1.0600204467773438,82.25,27.29,14.46,ACCURACY_BAD
1831,97100.0,-53.16584014892578,6.2871198654174805,23.56143951416016,1004.28,42.0,0.0,7.977671146392822,2.493321180343628,-1.0600204467773438,81.59,26.03,18.35,ACCURACY_BAD
1832,97200.0,20.32632064819336,8.057279586791992,-4.761119842529297,1004.28,42.0,0.0,14.495719909667967,-0.3684946894645691,-2.364108800888061,84.36,26.34,21.95,ACCURACY_BAD
1833,97300.0,20.32632064819336,8.057279586791992,-4.761119842529297,1004.29,36.0,0.0,14.495719909667967,-0.3684946894645691,-2.364108800888061,84.36,26.34,21.95,ACCURACY_BAD
1834,97400.0,7.507919788360598,1.2818399667739868,13.55087947845459,1004.29,36.0,0.0,9.384650230407717,-1.0193424224853516,-1.519442439079285,85.08,26.93,20.03,ACCURACY_BAD
1835,97500.0,7.507919788360598,1.2818399667739868,13.55087947845459,1004.28,35.0,0.0,9.384650230407717,-1.0193424224853516,-1.519442439079285,85.73,26.03,18.35,ACCURACY_BAD
1836,97600.0,7.507919788360598,1.2818399667739868,13.55087947845459,1004.28,35.0,0.0,9.384650230407717,-1.0193424224853516,-1.519442439079285,87.18,24.53,20.69,ACCURACY_BAD
1837,97700.0,-7.3858399391174325,-14.405439376831055,-11.658639907836914,1004.27,42.0,0.0,7.389035701751709,0.5096712112426758,-1.2921242713928225,85.08,24.11,19.85,ACCURACY_BAD
1838,97800.0,-7.3858399391174325,-14.405439376831055,-11.658639907836914,1004.27,42.0,0.0,7.389035701751709,0.5096712112426758,-1.2921242713928225,85.08,25.85,21.11,ACCURACY_BAD
1839,97900.0,-46.451438903808594,0.244159996509552,8.545599937438965,1004.27,41.0,0.0,11.284551620483398,1.5361920595169067,-1.9238293170928955,83.63,25.19,20.93,ACCURACY_BAD
1840,97000.0,-53.16584014892578,6.2871198654174805,23.56143951416016,1004.28,42.0,0.0,7.977671146392822,2.493321180343628,-1.0600204467773438,82.25,27.29,14.46,ACCURACY_BAD
1841,97100.0,-53.16584014892578,6.2871198654174805,23.56143951416016,1004.28,42.0,0.0,7.977671146392822,2.493321180343628,-1.0600204467773438,81.59,26.03,18.35,ACCURACY_BAD
1842,97200.0,20.32632064819336,8.057279586791992,-4.761119842529297,1004.28,42.0,0.0,14.495719909667967,-0.3684946894645691,-2.364108800888061,84.36,26.34,21.95,ACCURACY_BAD
1843,97300.0,20.32632064819336,8.057279586791992,-4.761119842529297,1004.29,36.0,0.0,14.495719909667967,-0.3684946894645691,-2.364108800888061,84.36,26.34,21.95,ACCURACY_BAD
1844,97400.0,7.507919788360598,1.2818399667739868,13.55087947845459,1004.29,36.0,0.0,9.384650230407717,-1.0193424224853516,-1.519442439079285,85.08,26.93,20.03,ACCURACY_BAD
1845,97500.0,7.507919788360598,1.2818399667739868,13.55087947845459,1004.28,35.0,0.0,9.384650230407717,-1.0193424224853516,-1.519442439079285,85.73,26.03,18.35,ACCURACY_BAD
1846,97600.0,7.507919788360598,1.2818399667739868,13.55087947845459,1004.28,35.0,0.0,9.384650230407717,-1.0193424224853516,-1.519442439079285,87.18,24.53,20.69,ACCURACY_BAD
1847,97700.0,-7.3858399391174325,-14.405439376831055,-11.658639907836914,1004.27,42.0,0.0,7.389035701751709,0.5096712112426758,-1.2921242713928225,85.08,24.11,19.85,ACCURACY_BAD
1848,97800.0,-7.3858399391174325,-14.405439376831055,-11.658639907836914,1004.27,42.0,0.0,7.389035701751709,0.5096712112426758,-1.2921242713928225,85.08,25.85,21.11,ACCURACY_BAD
1849,97900.0,-46.451438903808594,0.244159996509552,8.545599937438965,1004.27,41.0,0.0,11.284551620483398,1.5361920595169067,-1.9238293170928955,83.63,25.19,20.93,ACCURACY_BAD
1850,98000.0,-46.451438903808594,0.244159996509552,8.545599937438965,1004.27,41.0,0.0,11.284551620483398,1.5361920595169067,-1.9238293170928955,82.25,24.77,24.29,ACCURACY_BAD
1851,98100.0,-46.451438903808594,0.244159996509552,8.545599937438965,1004.28,39.0,0.0,11.284551620483398,1.5361920595169067,-1.9238293170928955,84.36,27.0,24.35,ACCURACY_BAD
1852,98200.0,81.30528259277344,1.0987199544906616,33.999279022216804,1004.28,39.0,0.0,9.221939086914062,1.8161523342132568,-1.1892328262329102,83.63,20.39,20.03,ACCURACY_BAD
1853,98300.0,81.30528259277344,1.0987199544906616,33.999279022216804,1004.29,41.0,0.0,9.221939086914062,1.8161523342132568,-1.1892328262329102,83.63,20.39,20.03,ACCURACY_BAD
1854,98400.0,56.7672004699707,20.814640045166016,22.523759841918945,1004.29,41.0,0.0,8.733802795410156,1.4907284975051882,-1.1533405780792236,85.73,17.27,18.35,ACCURACY_BAD
1855,98500.0,56.7672004699707,20.814640045166016,22.523759841918945,1004.31,59.0,0.0,8.733802795410156,1.4907284975051882,-1.1533405780792236,85.73,17.27,18.35,ACCURACY_BAD
1856,98600.0,48.22159957885742,0.4272800087928772,34.73175811767578,1004.31,59.0,0.0,7.590033531188965,1.6151552200317385,-1.411765456199646,87.18,14.88,18.95,ACCURACY_BAD
1857,98700.0,48.22159957885742,0.4272800087928772,34.73175811767578,1004.3,68.0,0.0,7.590033531188965,1.6151552200317385,-1.411765456199646,87.18,14.88,18.95,ACCURACY_BAD
1858,98800.0,50.7852783203125,-32.2901611328125,-36.07463836669922,1004.3,68.0,0.0,7.891529560089111,1.643869161605835,-2.7948169708251958,86.45,17.94,18.53,ACCURACY_BAD
1859,98900.0,50.7852783203125,-32.2901611328125,-36.07463836669922,1004.32,75.0,0.0,7.891529560089111,1.643869161605835,-2.7948169708251958,82.97,21.84,17.69,ACCURACY_BAD
1860,98000.0,-46.451438903808594,0.244159996509552,8.545599937438965,1004.27,41.0,0.0,11.284551620483398,1.5361920595169067,-1.9238293170928955,82.25,24.77,24.29,ACCURACY_BAD
1861,98100.0,-46.451438903808594,0.244159996509552,8.545599937438965,1004.28,39.0,0.0,11.284551620483398,1.5361920595169067,-1.9238293170928955,84.36,27.0,24.35,ACCURACY_BAD
1862,98200.0,81.30528259277344,1.0987199544906616,33.999279022216804,1004.28,39.0,0.0,9.221939086914062,1.8161523342132568,-1.1892328262329102,83.63,20.39,20.03,ACCURACY_BAD
1863,98300.0,81.30528259277344,1.0987199544906616,33.999279022216804,1004.29,41.0,0.0,9.221939086914062,1.8161523342132568,-1.1892328262329102,83.63,20.39,20.03,ACCURACY_BAD
1864,98400.0,56.7672004699707,20.814640045166016,22.523759841918945,1004.29,41.0,0.0,8.733802795410156,1.4907284975051882,-1.1533405780792236,85.73,17.27,18.35,ACCURACY_BAD
1865,98500.0,56.7672004699707,20.814640045166016,22.523759841918945,1004.31,59.0,0.0,8.733802795410156,1.4907284975051882,-1.1533405780792236,85.73,17.27,18.35,ACCURACY_BAD
1866,98600.0,48.22159957885742,0.4272800087928772,34.73175811767578,1004.31,59.0,0.0,7.590033531188965,1.6151552200317385,-1.411765456199646,87.18,14.88,18.95,ACCURACY_BAD
1867,98700.0,48.22159957885742,0.4272800087928772,34.73175811767578,1004.3,68.0,0.0,7.590033531188965,1.6151552200317385,-1.411765456199646,87.18,14.88,18.95,ACCURACY_BAD
1868,98800.0,50.7852783203125,-32.2901611328125,-36.07463836669922,1004.3,68.0,0.0,7.891529560089111,1.643869161605835,-2.7948169708251958,86.45,17.94,18.53,ACCURACY_BAD
1869,98900.0,50.7852783203125,-32.2901611328125,-36.07463836669922,1004.32,75.0,0.0,7.891529560089111,1.643869161605835,-2.7948169708251958,82.97,21.84,17.69,ACCURACY_BAD
1870,99000.0,50.7852783203125,-32.2901611328125,-36.07463836669922,1004.32,75.0,0.0,7.891529560089111,1.643869161605835,-2.7948169708251958,80.15,24.53,20.69,ACCURACY_BAD
1871,99100.0,-84.2962417602539,-9.82744026184082,-33.266799926757805,1004.33,75.0,0.0,8.800802230834961,1.581655740737915,-2.218146562576294,80.15,24.53,20.69,ACCURACY_BAD
1872,99200.0,-84.2962417602539,-9.82744026184082,-33.266799926757805,1004.33,75.0,0.0,8.800802230834961,1.581655740737915,-2.218146562576294,78.05,25.92,23.27,ACCURACY_BAD
1873,99300.0,-22.70688056945801,1.2818399667739868,-17.640560150146484,1004.34,60.0,0.0,8.025527954101562,1.940579175949097,-2.1966111660003658,78.05,25.92,23.27,ACCURACY_BAD
1874,99400.0,-22.70688056945801,1.2818399667739868,-17.640560150146484,1004.33,60.0,0.0,8.025527954101562,1.940579175949097,-2.1966111660003658,74.58,27.95,28.19,ACCURACY_BAD
1875,99500.0,-22.70688056945801,1.2818399667739868,-17.640560150146484,1004.33,54.0,0.0,8.025527954101562,1.940579175949097,-2.1966111660003658,73.91,29.45,27.95,ACCURACY_BAD
1876,99600.0,44.19295883178711,13.123600006103516,49.01511764526367,1004.33,54.0,0.0,14.754144668579102,2.4981069564819336,-2.0961124897003174,76.01,25.5,24.53,ACCURACY_BAD
1877,99700.0,44.19295883178711,13.123600006103516,49.01511764526367,1004.35,65.0,0.0,14.754144668579102,2.4981069564819336,-2.0961124897003174,76.01,25.5,24.53,ACCURACY_BAD
1878,99800.0,31.19143867492676,-5.55463981628418,75.81167602539062,1004.34,65.0,0.0,9.360722541809082,2.306681156158448,-0.7824530005455017,83.63,21.42,19.02,ACCURACY_BAD
1879,99900.0,31.19143867492676,-5.55463981628418,75.81167602539062,1004.34,84.0,0.0,9.360722541809082,2.306681156158448,-0.7824530005455017,83.63,21.42,19.02,ACCURACY_BAD
1880,99000.0,50.7852783203125,-32.2901611328125,-36.07463836669922,1004.32,75.0,0.0,7.891529560089111,1.643869161605835,-2.7948169708251958,80.15,24.53,20.69,ACCURACY_BAD
1881,99100.0,-84.2962417602539,-9.82744026184082,-33.266799926757805,1004.33,75.0,0.0,8.800802230834961,1.581655740737915,-2.218146562576294,80.15,24.53,20.69,ACCURACY_BAD
1882,99200.0,-84.2962417602539,-9.82744026184082,-33.266799926757805,1004.33,75.0,0.0,8.800802230834961,1.581655740737915,-2.218146562576294,78.05,25.92,23.27,ACCURACY_BAD
1883,99300.0,-22.70688056945801,1.2818399667739868,-17.640560150146484,1004.34,60.0,0.0,8.025527954101562,1.940579175949097,-2.1966111660003658,78.05,25.92,23.27,ACCURACY_BAD
1884,99400.0,-22.70688056945801,1.2818399667739868,-17.640560150146484,1004.33,60.0,0.0,8.025527954101562,1.940579175949097,-2.1966111660003658,74.58,27.95,28.19,ACCURACY_BAD
1885,99500.0,-22.70688056945801,1.2818399667739868,-17.640560150146484,1004.33,54.0,0.0,8.025527954101562,1.940579175949097,-2.1966111660003658,73.91,29.45,27.95,ACCURACY_BAD
1886,99600.0,44.19295883178711,13.123600006103516,49.01511764526367,1004.33,54.0,0.0,14.754144668579102,2.4981069564819336,-2.0961124897003174,76.01,25.5,24.53,ACCURACY_BAD
1887,99700.0,44.19295883178711,13.123600006103516,49.01511764526367,1004.35,65.0,0.0,14.754144668579102,2.4981069564819336,-2.0961124897003174,76.01,25.5,24.53,ACCURACY_BAD
1888,99800.0,31.19143867492676,-5.55463981628418,75.81167602539062,1004.34,65.0,0.0,9.360722541809082,2.306681156158448,-0.7824530005455017,83.63,21.42,19.02,ACCURACY_BAD
